Date;Race_id;Time;Distance;RelativeDistance;X;Y;Z;Driver;Minisector;Fastest_driver;Fastest_driver_int;Driver_color
2026-03-07 06:18:15.014;2026014;0 days 00:00:31.985000;2041,9198301402344;0,39013890346373054;-530,0;11234,0;92,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:19:01.694;2026014;0 days 00:00:32.276000;2042,966518546975;0,38927643386969585;-556,0;11241,0;92,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:19:01.714;2026014;0 days 00:00:32.296000;2044,477222222223;0,38956429044198687;-540,7073760348643;11236,732984813649;92,01015459825473;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:18:15.174;2026014;0 days 00:00:32.145000;2054,1234234464673;0,39247057997743784;-414,0;11199,0;92,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:17:43.494;2026014;0 days 00:00:32.228000;2056,951971569815;0,3911007191130901;-383,0;11189,0;92,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:17:43.514;2026014;0 days 00:00:32.248000;2058,4891666666667;0,3913929953140442;-362,3937823320191;11181,71762271453;91,98655850505168;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:15.234;2026014;0 days 00:00:32.205000;2058,6986111111105;0,3933447370683663;-370,9784815116863;11184,730596468651;91,98164049875697;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:18:15.254;2026014;0 days 00:00:32.225000;2060,223056545047;0,39363600485528305;-357,0;11180,0;92,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:19:01.954;2026014;0 days 00:00:32.536000;2062,7438888888896;0,3930449068858353;-342,20811151599247;11173,744201591706;92,6461143078948;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:17:43.654;2026014;0 days 00:00:32.388000;2069,258157828508;0,39344056873614236;-210,0;11125,0;92,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:15.394;2026014;0 days 00:00:32.365000;2070,920833333333;0,3956799729112645;-264,32802706392255;11147,784667737204;92,63645247865183;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:19:02.094;2026014;0 days 00:00:32.676000;2073,4693760404066;0,3950885915727617;-239,0;11136,0;93,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:17:43.714;2026014;0 days 00:00:32.448000;2073,878055555556;0,3943189778328304;-159,21581994192135;11104,801615477463;92,11218268717725;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:15.494;2026014;0 days 00:00:32.465000;2078,672418301463;0,3971610275613702;-186,0;11114,0;93,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:19:02.274;2026014;0 days 00:00:32.856000;2087,366111111112;0,3977365407298549;-133,8063133263974;11091,324342254677;93,11187371974997;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:19:02.334;2026014;0 days 00:00:32.916000;2092,0387809183812;0,3986268931770003;-99,0;11075,0;93,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:17:43.954;2026014;0 days 00:00:32.688000;2092,411388888889;0,39784283259191716;-42,78459329187295;11047,500492989224;92,96292267644345;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:17:44.034;2026014;0 days 00:00:32.768000;2098,6359013505194;0,3990263367930454;-2,0;11023,0;93,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:18:15.754;2026014;0 days 00:00:32.725000;2099,120833333333;0,4010679988833329;83,2419807705207;10969,750149512553;92,08794156469868;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:19:02.434;2026014;0 days 00:00:33.016000;2099,8550000000005;0,40011623226445686;-37,22060045790903;11044,732944943873;92,60895092777338;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:18:15.774;2026014;0 days 00:00:32.745000;2100,6926546743425;0,40136831853612764;100,0;10960,0;92,0;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:17:44.154;2026014;0 days 00:00:32.888000;2108,0225;0,4008110675658481;72,08725467842422;10976,549793733848;92,69322059600833;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:19:02.554;2026014;0 days 00:00:33.136000;2109,2422799953506;0,40190492867585237;50,0;10993,0;92,0;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:19:02.634;2026014;0 days 00:00:33.216000;2115,5216666666674;0,4031014324991445;120,95731407093103;10941,804793301404;91,65002101103656;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:18:15.994;2026014;0 days 00:00:32.965000;2117,9874999999997;0,4046727538480974;212,403060340203;10886,214694124363;91,2756813062667;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:17:44.295;2026014;0 days 00:00:33.029000;2119,1241444737525;0,40292189037407766;166,0;10912,0;92,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:19:02.874;2026014;0 days 00:00:33.456000;2134,508520430225;0,40671927677431147;331,0;10769,0;91,0;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:44.515;2026014;0 days 00:00:33.249000;2136,5736171734666;0,4062396641555404;299,0;10799,0;91,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:18:16.234;2026014;0 days 00:00:33.205000;2137,0716823489342;0,40831906839248566;297,0;10802,0;91,0;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:18:16.254;2026014;0 days 00:00:33.225000;2138,670725656865;0,40862458920360606;308,0;10791,0;91,0;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:19:02.954;2026014;0 days 00:00:33.536000;2140,855000000001;0,40792856479353284;362,446129871501;10740,719121842903;90,99009579313477;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:44.595;2026014;0 days 00:00:33.329000;2142,9350000000004;0,4074491923469607;348,4331332788396;10750,260545398178;90,98249009730554;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:18:16.394;2026014;0 days 00:00:33.365000;2149,8763888888884;0,410765596456386;403,2157922091718;10687,147687345914;90,76221639309338;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:17:44.715;2026014;0 days 00:00:33.449000;2152,4929725863917;0,40926650748288373;421,0;10673,0;91,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:17:44.755;2026014;0 days 00:00:33.489000;2155,690555555556;0,4098744832722794;443,29562823451977;10647,791011592026;90,87679330057607;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:19:03.154;2026014;0 days 00:00:33.736000;2156,7438888888896;0,4109561082939606;397,6737031395049;10698,382145103606;91,00234778223913;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:19:03.155;2026014;0 days 00:00:33.737000;2156,823710868046;0,41097131794869957;398,0;10698,0;91,0;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:18:16.634;2026014;0 days 00:00:33.605000;2169,1374591411513;0,4144457080439402;574,0;10483,0;90,0;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:17:44.934;2026014;0 days 00:00:33.668000;2170,0921203110665;0,41261273988209973;534,0;10536,0;90,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:18:16.674;2026014;0 days 00:00:33.645000;2172,354166666666;0,41506030746564304;591,6484454875774;10460,63370574087;89,94527637992888;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:19:03.395;2026014;0 days 00:00:33.977000;2176,0873900765278;0,4146419098440681;521,0;10552,0;90,0;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:45.035;2026014;0 days 00:00:33.769000;2178,2461111111115;0,41416310746948937;582,6390768669078;10469,93271380407;89,96089619922651;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:19:03.435;2026014;0 days 00:00:34.017000;2179,301944444446;0,4152544261283356;544,8293050088462;10520,253681463519;89,90536096761443;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:45.094;2026014;0 days 00:00:33.828000;2183,0098276898016;0,41506886171427854;610,0;10431,0;90,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:19:03.595;2026014;0 days 00:00:34.177000;2192,1463888888898;0,4177018668881219;643,3006720139249;10376,160478588075;89,90462929080579;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:18:16.954;2026014;0 days 00:00:33.925000;2194,9097222222213;0,4193698790666276;664,0;10350,0;90,0;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:17:45.314;2026014;0 days 00:00:34.048000;2200,798339085857;0,4184510989736343;706,0;10281,0;90,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:17:45.315;2026014;0 days 00:00:34.049000;2200,8794444444447;0,41846652002600004;706,4416810472534;10280,235871394198;89,9995856429489;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:19:03.755;2026014;0 days 00:00:34.337000;2204,9809963867297;0,4201474332699098;725,0;10246,0;90,0;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:18:17.114;2026014;0 days 00:00:34.085000;2207,7986111111104;0,4218324914100474;728,8048677773437;10239,399284253104;90,01635183682454;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:18:17.135;2026014;0 days 00:00:34.106000;2209,490702102632;0,4221557903536438;737,0;10225,0;90,0;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:19:03.835;2026014;0 days 00:00:34.417000;2211,4130555555566;0,4213730280278015;754,3803284580273;10195,950564786954;89,96302403917286;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:45.534;2026014;0 days 00:00:34.268000;2218,69763316846;0,42185440001521385;804,0;10093,0;90,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:17:45.555;2026014;0 days 00:00:34.289000;2220,412777777778;0,422180510833239;812,8059645517437;10073,905309733767;90,04672766808025;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:18:17.275;2026014;0 days 00:00:34.246000;2220,768055555555;0,4243104950806136;784,2391077580459;10138,079898314294;89,76108313065362;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:18:17.375;2026014;0 days 00:00:34.346000;2228,8037511521316;0,42584583325713804;823,0;10052,0;90,0;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:19:04.075;2026014;0 days 00:00:34.657000;2230,8130555555563;0,42506959512692516;811,1104418341251;10080,503791306097;89,83349757771175;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:19:04.134;2026014;0 days 00:00:34.716000;2235,606006195793;0,42598286644880257;827,0;10044,0;90,0;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:45.835;2026014;0 days 00:00:34.569000;2243,3572222222224;0,4265430768269525;914,9175401886031;9815,918323153182;91,52081397557562;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:19:04.235;2026014;0 days 00:00:34.817000;2243,8352777777786;0,42755091049930377;858,2250042215888;9970,127044990933;90,51557189002398;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:18:17.575;2026014;0 days 00:00:34.546000;2244,9181138494555;0,42892471994992226;924,0;9794,0;92,0;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:18:17.595;2026014;0 days 00:00:34.566000;2246,5458333333327;0,42923571976745317;932,0840819331537;9772,377826323938;92,16176252124788;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:19:04.314;2026014;0 days 00:00:34.896000;2250,296901004748;0,428782138531662;883,0;9908,0;91,0;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:45.934;2026014;0 days 00:00:34.668000;2251,463411339562;0,42808435559129754;941,0;9742,0;92,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:17:45.995;2026014;0 days 00:00:34.729000;2256,4683333333332;0,4290359716805031;954,0274551537746;9703,51406845841;92,22704125849863;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:19:04.435;2026014;0 days 00:00:35.017000;2260,2241666666678;0,43067372634764717;917,1132565344815;9813,625342003872;91,70606112761644;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:19:04.494;2026014;0 days 00:00:35.076000;2265,0706498857962;0,43159719801848667;932,0;9770,0;92,0;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:19:04.635;2026014;0 days 00:00:35.217000;2276,6686111111117;0,4338071280124255;962,8297714612314;9675,53076949188;92,51077385299426;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:46.294;2026014;0 days 00:00:35.028000;2281,2047066226114;0,43373924794334334;1001,0;9536,0;93,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:18:18.035;2026014;0 days 00:00:35.006000;2282,9680555555547;0,4361947225792894;1001,173548050459;9537,169117746551;92,94002272464517;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:18:18.054;2026014;0 days 00:00:35.025000;2284,546546107007;0,43649631648311515;1004,0;9525,0;93,0;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:19:04.774;2026014;0 days 00:00:35.356000;2288,1254707971275;0,43599017185647726;997,0;9549,0;93,0;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:46.395;2026014;0 days 00:00:35.129000;2289,579444444444;0,435331587497097;1022,6076646531865;9446,277425785986;93,43207556027949;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:18:18.195;2026014;0 days 00:00:35.166000;2296,2569444444434;0,4387337608230222;1029,7983502736179;9415,27776030473;93,67344773987234;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:19:04.875;2026014;0 days 00:00:35.457000;2296,468611111112;0,4375799129898817;1030,5236242970047;9407,455311115107;93,50023993619148;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:46.534;2026014;0 days 00:00:35.268000;2301,094637959005;0,4375210408856632;1054,0;9310,0;94,0;ANT;11;ANT;2,0;#27f4d2
2026-03-07 06:18:18.294;2026014;0 days 00:00:35.265000;2304,4906366947243;0,4403069291808425;1049,0;9331,0;94,0;RUS;11;ANT;2,0;#27f4d2
2026-03-07 06:19:04.974;2026014;0 days 00:00:35.556000;2304,6639219868935;0,4391414860079491;1061,0;9274,0;94,0;HAD;11;ANT;2,0;#27f4d2
2026-03-07 06:17:46.635;2026014;0 days 00:00:35.369000;2309,5127777777775;0,43912163272359683;1073,2084980856075;9221,839466310548;94,18849740776545;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:18:18.355;2026014;0 days 00:00:35.326000;2309,590277777777;0,44128129083345646;1060,0207642540454;9280,258693285847;94,01927554558472;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:19:05.115;2026014;0 days 00:00:35.697000;2316,4019444444452;0,44137810392678206;1084,436723833944;9169,720472903453;94,54553745402319;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:18:18.454;2026014;0 days 00:00:35.425000;2317,932810089338;0,4428752546904605;1077,0;9199,0;94,0;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:19:05.275;2026014;0 days 00:00:35.857000;2329,8686111111115;0,44394410583064103;1093,3395413816168;9123,583453609903;94,91977826052627;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:19:05.354;2026014;0 days 00:00:35.936000;2336,5443358522757;0,4452161297708985;1102,0;9077,0;95,0;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:17:46.954;2026014;0 days 00:00:35.688000;2336,633330802662;0,44427822749944956;1119,0;8981,0;94,0;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:18:18.675;2026014;0 days 00:00:35.646000;2336,7902777777767;0,4464782520547423;1113,1084003928554;9016,09020302598;94,94775868555007;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:18:18.694;2026014;0 days 00:00:35.665000;2338,4204850507226;0,4467897272010716;1116,0;9000,0;95,0;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:19:05.434;2026014;0 days 00:00:36.016000;2343,3241697439043;0,44650799115756423;1114,0;9011,0;95,0;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:19:05.475;2026014;0 days 00:00:36.057000;2346,8130555555563;0,4471727798433351;1120,6655633226362;8970,80844949496;94,945755186675;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:18:18.934;2026014;0 days 00:00:35.905000;2359,122706239241;0,45074519193310153;1148,0;8798,0;95,0;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:19:05.715;2026014;0 days 00:00:36.297000;2367,4130555555557;0,4510980005774561;1158,8953816503017;8691,92766272589;94,07016104485108;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:18:19.035;2026014;0 days 00:00:36.006000;2367,8902777777766;0,4524203658040802;1157,5572737925431;8724,827838123538;95,11776689275722;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:19:05.734;2026014;0 days 00:00:36.316000;2369,052717218781;0,45141042941034126;1161,0;8673,0;94,0;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:17:47.354;2026014;0 days 00:00:36.088000;2371,226944444444;0,4508557204886009;1162,0;8660,0;94,0;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:18:19.154;2026014;0 days 00:00:36.125000;2378,260142425545;0,454401681408655;1165,0;8610,0;95,0;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:17:47.514;2026014;0 days 00:00:36.248000;2385,038154822561;0,4534817294500942;1168,0;8523,0;94,0;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:18:19.294;2026014;0 days 00:00:36.265000;2390,512711196123;0,4567427154072518;1168,0;8401,0;94,0;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:17:47.634;2026014;0 days 00:00:36.368000;2395,415833333333;0,45545490023112606;1168,2267045499918;8419,588127186846;93,53577705004878;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:19:06.075;2026014;0 days 00:00:36.657000;2398,6130555555555;0,457042995087387;1170,5017548932044;8446,975197806949;93,0883022700633;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:18:19.435;2026014;0 days 00:00:36.406000;2402,8902777777766;0,45910763208147015;1167,007673430232;8289,48761729853;93,3876800088089;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:17:47.734;2026014;0 days 00:00:36.468000;2404,0920252126098;0,45710455706806175;1166,0;8333,0;93,0;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:19:06.214;2026014;0 days 00:00:36.796000;2410,685434737444;0,459343322906558;1167,0;8345,0;93,0;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:17:47.834;2026014;0 days 00:00:36.568000;2412,8047222222217;0,45876115484621643;1161,8127149197767;8245,812561808449;92,49156480234606;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:19:06.274;2026014;0 days 00:00:36.856000;2415,9146315782477;0,4603397186280298;1165,0;8292,0;93,0;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:19:06.275;2026014;0 days 00:00:36.857000;2416,0019444444447;0,4603563556315615;1164,9614371871905;8291,105681346806;92,99913116301248;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:18:19.614;2026014;0 days 00:00:36.585000;2418,6497715102673;0,46211871582392794;1160,0;8208,0;93,0;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:18:19.635;2026014;0 days 00:00:36.606000;2420,501388888888;0,46247249463691875;1158,7118779112361;8191,547548465793;92,93791775632472;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:17:47.974;2026014;0 days 00:00:36.708000;2425,082435634911;0,4610955907548499;1154,0;8123,0;92,0;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:19:06.515;2026014;0 days 00:00:37.097000;2437,0686111111117;0,4643704972237372;1151,1903859987908;8080,047718619661;92,04647973950313;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:17:48.114;2026014;0 days 00:00:36.848000;2437,3824999999997;0,46343427638524526;1145,7683954829092;7999,894496487424;91,9891882686361;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:18:19.835;2026014;0 days 00:00:36.806000;2438,168055555554;0,46584797190074406;1141,8831924532385;7966,1240966092655;92,20412287379312;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:19:06.534;2026014;0 days 00:00:37.116000;2438,742773720973;0,4646895000290051;1150,0;8064,0;92,0;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:17:48.154;2026014;0 days 00:00:36.888000;2440,887919670682;0,4641007830285437;1143,0;7965,0;92,0;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:17:48.194;2026014;0 days 00:00:36.928000;2444,389387842502;0,464766538349464;1140,0;7930,0;92,0;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:18:19.954;2026014;0 days 00:00:36.925000;2448,7221757284997;0,46786449224131726;1131,0;7825,0;92,0;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:19:06.694;2026014;0 days 00:00:37.276000;2452,8690925788833;0,4673811951589989;1139,0;7923,0;92,0;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:17:48.354;2026014;0 days 00:00:37.088000;2458,3824999999997;0,46742713339644076;1127,4914227107377;7769,331721824488;91,9425233313117;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:18:20.115;2026014;0 days 00:00:37.086000;2463,056944444443;0,4706033612535547;1117,3649391695337;7662,006535946922;92,24715810914026;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:17:48.434;2026014;0 days 00:00:37.168000;2465,3895333385453;0,4687594230247023;1118,0;7680,0;92,0;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:19:06.875;2026014;0 days 00:00:37.457000;2468,8686111111115;0,4704298185511667;1116,5354447973014;7682,266420321491;92,5013353693677;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:18:20.315;2026014;0 days 00:00:37.286000;2480,9458333333323;0,4740212973508874;1094,0783591954294;7485,532560004236;92,940270951706;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:19:07.054;2026014;0 days 00:00:37.636000;2484,678579869446;0,47344232423932303;1083,0;7437,0;93,0;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:17:48.674;2026014;0 days 00:00:37.408000;2486,4713888888887;0,47276784372675934;1070,8779352199665;7396,639766066154;92,74795313846863;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:19:07.075;2026014;0 days 00:00:37.657000;2486,535277777778;0,4737961081775165;1078,3675356915649;7413,581664098487;93,02923066877712;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:18:20.394;2026014;0 days 00:00:37.365000;2488,023649032215;0,47537361844347936;1077,0;7410,0;93,0;RUS;12;RUS;1,0;#27f4d2
2026-03-07 06:17:48.754;2026014;0 days 00:00:37.488000;2493,5264515357007;0,47410926545789017;1054,0;7320,0;93,0;ANT;12;RUS;1,0;#27f4d2
2026-03-07 06:19:07.334;2026014;0 days 00:00:37.916000;2509,4830720343816;0,4781686886541361;1014,0;7199,0;93,0;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:19:07.355;2026014;0 days 00:00:37.937000;2511,346388888889;0,4785237337974153;1008,9675338665955;7184,698096301303;92,98457748930117;HAD;12;RUS;1,0;#27f4d2
2026-03-07 06:18:20.715;2026014;0 days 00:00:37.686000;2516,834722222221;0,4808783989623062;968,9948063630144;7080,030232419386;92,1174364195413;RUS;13;RUS;1,0;#27f4d2
2026-03-07 06:18:20.794;2026014;0 days 00:00:37.765000;2523,939708597156;0,48223591141334665;946,0;7016,0;92,0;RUS;13;RUS;1,0;#27f4d2
2026-03-07 06:17:49.114;2026014;0 days 00:00:37.848000;2525,4434275785643;0,48017783315164764;977,0;7098,0;93,0;ANT;13;RUS;1,0;#27f4d2
2026-03-07 06:17:49.154;2026014;0 days 00:00:37.888000;2529,0047222222215;0,48085496364149805;965,0579195416065;7066,466583787344;92,74952368760769;ANT;13;RUS;1,0;#27f4d2
2026-03-07 06:19:07.595;2026014;0 days 00:00:38.177000;2532,6797222222226;0,4825886873084792;956,4488582826564;7042,85603932118;92,74145943253943;HAD;13;RUS;1,0;#27f4d2
2026-03-07 06:17:49.254;2026014;0 days 00:00:37.988000;2537,9200499970925;0,48255008883259315;933,0;6980,0;92,0;ANT;13;RUS;1,0;#27f4d2
2026-03-07 06:17:49.314;2026014;0 days 00:00:38.048000;2543,2713888888884;0,48356757126180233;914,4567765261312;6928,736628788162;91,63176465733798;ANT;13;RUS;1,0;#27f4d2
2026-03-07 06:19:07.795;2026014;0 days 00:00:38.377000;2550,5686111111117;0,4859973202005693;911,2869028145961;6920,7258253205755;92,24105096521757;HAD;13;RUS;1,0;#27f4d2
2026-03-07 06:18:21.114;2026014;0 days 00:00:38.085000;2552,744722222221;0,4877395341629083;883,534588396449;6839,755069816096;92,15667250608078;RUS;13;RUS;1,0;#27f4d2
2026-03-07 06:19:07.854;2026014;0 days 00:00:38.436000;2555,861782107417;0,4870059058580424;896,0;6877,0;92,0;HAD;13;RUS;1,0;#27f4d2
2026-03-07 06:18:21.154;2026014;0 days 00:00:38.125000;2556,3411951379676;0,4884266933642517;874,0;6812,0;92,0;RUS;13;RUS;1,0;#27f4d2
2026-03-07 06:17:49.494;2026014;0 days 00:00:38.228000;2559,3160968342245;0,48661824862428416;862,0;6778,0;91,0;ANT;13;RUS;1,0;#27f4d2
2026-03-07 06:18:21.314;2026014;0 days 00:00:38.285000;2570,7143679871406;0,4911729000526337;828,0;6676,0;91,0;RUS;13;RUS;1,0;#27f4d2
2026-03-07 06:19:08.074;2026014;0 days 00:00:38.656000;2575,6543414091;0,49077727304990104;833,0;6690,0;91,0;HAD;13;RUS;1,0;#27f4d2
